hour,baseload,ev,fridge,hair_dryer,pc,pv,resistive,synchronous,washing_machine,laptop,stand_cooler,table_fan,table_pv
0.0,1,0,1,0,0,1,0,0,0,0,0,0,0
0.027777777777777776,1,0,1,0,0,1,0,0,0,0,0,0,0
0.05555555555555555,1,0,1,0,0,1,0,0,0,0,0,0,0
